source,target,value
heterosexual,university,1
university,chemistry,1
chemistry,extremely_severe,1
female,white,2
white,other christian,2
other christian,heterosexual,2
heterosexual,university,2
university,communication,2
communication,extremely_severe,2
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,communication,1
communication,moderate,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,computer science,1
computer science,normal,1
female,white,2
white,other christian,2
other christian,heterosexual,2
heterosexual,university,2
university,economics,2
economics,extremely_severe,2
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,economics,1
economics,moderate,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,economics,1
economics,severe,1
female,white,4
white,other christian,4
other christian,heterosexual,4
heterosexual,university,4
university,education,4
education,extremely_severe,4
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,education,1
education,moderate,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,education,1
education,normal,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,engineering,1
engineering,mild,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,engineering,1
engineering,normal,1
female,white,4
white,other christian,4
other christian,heterosexual,4
heterosexual,university,4
university,english,4
english,extremely_severe,4
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,english,1
english,moderate,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,english,1
english,normal,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,english,1
english,severe,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,history,1
history,mild,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,information technology,1
information technology,extremely_severe,1
female,white,3
white,other christian,3
other christian,heterosexual,3
heterosexual,university,3
university,law,3
law,extremely_severe,3
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,law,1
law,mild,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,management,1
management,moderate,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,mathematics,1
mathematics,extremely_severe,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,medicine,1
medicine,normal,1
female,white,7
white,other christian,7
other christian,heterosexual,7
heterosexual,university,7
university,nursing,7
nursing,extremely_severe,7
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,nursing,1
nursing,mild,1
female,white,2
white,other christian,2
other christian,heterosexual,2
heterosexual,university,2
university,nursing,2
nursing,normal,2
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,nursing,1
nursing,severe,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,political science,1
political science,extremely_severe,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,political science,1
political science,normal,1
female,white,17
white,other christian,17
other christian,heterosexual,17
heterosexual,university,17
university,psychology,17
psychology,extremely_severe,17
female,white,2
white,other christian,2
other christian,heterosexual,2
heterosexual,university,2
university,psychology,2
psychology,moderate,2
female,white,3
white,other christian,3
other christian,heterosexual,3
heterosexual,university,3
university,psychology,3
psychology,normal,3
female,white,3
white,other christian,3
other christian,heterosexual,3
heterosexual,university,3
university,science,3
science,extremely_severe,3
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,science,1
science,mild,1
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,science,1
science,severe,1
female,white,5
white,other christian,5
other christian,heterosexual,5
heterosexual,university,5
university,sociology,5
sociology,extremely_severe,5
female,white,1
white,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,sociology,1
sociology,normal,1
female,white,2
white,other christian,2
other christian,heterosexual,2
heterosexual,university,2
university,sociology,2
sociology,severe,2
female,white,1
white,other christian,1
other christian,homosexual,1
homosexual,graduate degree,1
graduate degree,psychology,1
psychology,mild,1
female,white,1
white,other christian,1
other christian,homosexual,1
homosexual,less than high school,1
less than high school,medicine,1
medicine,moderate,1
female,white,1
white,other christian,1
other christian,homosexual,1
homosexual,university,1
university,communication,1
communication,extremely_severe,1
female,white,1
white,other christian,1
other christian,homosexual,1
homosexual,university,1
university,psychology,1
psychology,extremely_severe,1
female,white,1
white,other christian,1
other christian,other,1
other,graduate degree,1
graduate degree,nursing,1
nursing,extremely_severe,1
female,white,1
white,other christian,1
other christian,other,1
other,high school,1
high school,english,1
english,extremely_severe,1
female,white,1
white,other christian,1
other christian,other,1
other,university,1
university,psychology,1
psychology,extremely_severe,1
female,white,1
white,protestant,1
protestant,asexual,1
asexual,high school,1
high school,sociology,1
sociology,extremely_severe,1
female,white,1
white,protestant,1
protestant,bisexual,1
bisexual,graduate degree,1
graduate degree,education,1
education,extremely_severe,1
female,white,1
white,protestant,1
protestant,bisexual,1
bisexual,graduate degree,1
graduate degree,english,1
english,extremely_severe,1
female,white,1
white,protestant,1
protestant,bisexual,1
bisexual,graduate degree,1
graduate degree,nursing,1
nursing,normal,1
female,white,1
white,protestant,1
protestant,bisexual,1
bisexual,graduate degree,1
graduate degree,science,1
science,mild,1
female,white,1
white,protestant,1
protestant,bisexual,1
bisexual,high school,1
high school,history,1
history,extremely_severe,1
female,white,1
white,protestant,1
protestant,bisexual,1
bisexual,high school,1
high school,law,1
law,extremely_severe,1
female,white,1
white,protestant,1
protestant,bisexual,1
bisexual,high school,1
high school,nursing,1
nursing,severe,1
female,white,1
white,protestant,1
protestant,bisexual,1
bisexual,university,1
university,nursing,1
nursing,extremely_severe,1
female,white,1
white,protestant,1
protestant,bisexual,1
bisexual,university,1
university,psychology,1
psychology,extremely_severe,1
female,white,1
white,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,accounting,1
accounting,mild,1
female,white,1
white,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,accounting,1
accounting,normal,1
female,white,1
white,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,architecutre,1
architecutre,extremely_severe,1
female,white,1
white,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,biology,1
biology,extremely_severe,1
female,white,1
white,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,biology,1
biology,normal,1
female,white,1
white,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,business,1
business,extremely_severe,1
female,white,1
white,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,chemistry,1
chemistry,extremely_severe,1
female,white,2
white,protestant,2
protestant,heterosexual,2
heterosexual,graduate degree,2
graduate degree,communication,2
communication,moderate,2
female,white,1
white,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,economics,1
economics,extremely_severe,1
female,white,1
white,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,education,1
education,extremely_severe,1
female,white,1
white,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,education,1
education,normal,1
female,white,1
white,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,education,1
education,severe,1
female,white,1
white,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,engineering,1
engineering,extremely_severe,1
female,white,2
white,protestant,2
protestant,heterosexual,2
heterosexual,graduate degree,2
graduate degree,english,2
english,moderate,2
female,white,2
white,protestant,2
protestant,heterosexual,2
heterosexual,graduate degree,2
graduate degree,history,2
history,extremely_severe,2
female,white,1
white,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,history,1
history,moderate,1
female,white,2
white,protestant,2
protestant,heterosexual,2
heterosexual,graduate degree,2
graduate degree,history,2
history,severe,2
female,white,1
white,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,law,1
law,mild,1
female,white,1
white,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,medicine,1
medicine,extremely_severe,1
female,white,1
white,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,music,1
music,extremely_severe,1
female,white,1
white,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,nursing,1
nursing,severe,1
female,white,4
white,protestant,4
protestant,heterosexual,4
heterosexual,graduate degree,4
graduate degree,psychology,4
psychology,extremely_severe,4
female,white,1
white,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,psychology,1
