country,testelapse,education,urban,race,gender,age,hand,religion,orientation,married,familysize,major,depression,vocab,TIPI1,TIPI2,TIPI3,TIPI4,TIPI5,TIPI6,TIPI7,TIPI8,TIPI9,TIPI10
SG,172,less than high school,urban,asian,female,17,right,buddhist,unspecified,1,3,english,89,10,2,1,6,2,5,7,6,4,5,6
MY,257,university,suburban,asian,male,23,right,muslim,asexual,1,4,education,93,10,6,1,2,1,7,5,6,7,6,4
SG,5140,less than high school,urban,asian,female,26,right,muslim,heterosexual,3,3,english,103,6,3,6,4,6,2,7,6,6,3,4
MX,131,university,urban,white,female,23,right,catholic,bisexual,1,1,accounting,56,4,6,6,5,3,5,2,7,5,4,2
ID,165,high school,urban,asian,female,19,right,muslim,heterosexual,1,3,law,123,7,2,5,5,5,5,1,1,7,4,3
CA,168,high school,urban,asian,female,21,right,protestant,heterosexual,1,2,psychology,67,9,2,2,6,5,5,6,5,5,5,4
CA,205,high school,urban,asian,female,21,right,catholic,heterosexual,1,0,science,104,9,5,5,5,6,7,7,6,6,5,3
SG,151,university,suburban,asian,female,44,right,muslim,heterosexual,3,2,english,53,9,2,4,1,5,5,7,5,5,3,7
US,126,university,suburban,white,female,20,right,atheist,heterosexual,1,2,psychology,125,9,4,3,5,6,6,5,6,6,4,3
ID,172,graduate degree,urban,asian,female,30,right,muslim,heterosexual,1,5,mechanical,64,7,5,6,5,3,6,5,6,2,3,5
ID,695,high school,urban,asian,male,19,right,agnostic,heterosexual,1,3,law,117,6,4,6,4,6,5,4,5,6,2,1
FI,196,university,suburban,white,male,26,right,other,heterosexual,1,1,biology,116,9,1,7,5,7,7,7,5,5,3,1
CA,139,university,urban,white,male,63,right,atheist,heterosexual,2,4,computer,43,10,5,3,5,3,4,5,5,2,5,2
SG,193,university,urban,asian,female,29,right,muslim,heterosexual,1,1,business,125,7,2,2,6,6,6,2,6,6,1,7
NZ,262,university,urban,asian,female,33,right,muslim,other,1,3,science,87,6,5,1,5,5,5,7,7,5,7,1
MY,182,high school,suburban,asian,female,20,right,muslim,heterosexual,1,5,law,118,5,2,5,7,3,5,6,6,6,5,4
MY,212,graduate degree,urban,asian,female,25,right,protestant,heterosexual,1,3,english,93,8,5,5,6,7,7,3,7,7,2,4
MY,166,high school,rural,asian,female,18,right,muslim,unspecified,1,5,english,155,3,3,3,4,6,5,7,7,5,2,4
MX,384,graduate degree,urban,white,female,34,left,agnostic,heterosexual,1,3,art,122,12,1,7,7,7,6,7,4,2,2,1
US,239,university,suburban,white,female,25,right,protestant,heterosexual,1,2,music,76,8,7,3,7,7,5,2,7,1,2,5
US,137,graduate degree,suburban,white,female,27,right,catholic,heterosexual,2,2,science,99,9,2,5,6,7,3,7,5,1,3,5
HR,246,graduate degree,urban,white,male,31,right,agnostic,heterosexual,1,2,engineering,89,12,1,7,6,6,1,4,3,1,2,4
PH,183,university,urban,asian,female,28,left,other christian,heterosexual,2,3,psychology,76,7,5,7,7,7,5,7,6,3,3,1
NL,193,university,urban,white,male,27,right,atheist,heterosexual,1,1,physics,52,10,5,5,2,2,6,6,6,6,6,1
MY,571,high school,rural,asian,female,22,right,muslim,heterosexual,1,1,english,92,4,6,7,7,7,7,3,7,1,4,2
US,2017,graduate degree,urban,white,female,64,right,other,heterosexual,3,4,psychology,46,13,6,5,7,2,6,2,2,4,7,2
MY,308,graduate degree,urban,asian,female,31,right,muslim,heterosexual,1,3,law,137,5,6,7,6,5,4,5,3,1,2,2
US,183,university,suburban,white,male,25,right,agnostic,heterosexual,1,2,mechanical,92,12,1,1,5,2,6,5,6,5,3,5
MY,287,high school,suburban,asian,female,19,right,muslim,heterosexual,1,6,english,57,6,5,4,3,5,5,4,4,2,3,2
BR,296,university,urban,white,female,21,right,catholic,homosexual,1,2,psychology,92,10,2,1,4,5,6,7,5,5,3,1
US,252,university,suburban,arab,female,23,left,agnostic,heterosexual,1,2,psychology,92,9,6,1,7,5,7,2,6,6,7,6
US,195,university,suburban,white,female,50,right,agnostic,heterosexual,1,3,art,117,13,3,1,5,6,5,3,7,2,2,1
IN,138,university,urban,other,female,20,right,hindu,heterosexual,1,2,engineering,125,6,6,1,4,5,5,6,7,4,4,4
KR,143,high school,suburban,asian,male,24,right,agnostic,heterosexual,1,2,science,51,11,6,6,7,1,7,5,6,1,7,5
TR,310,high school,urban,white,female,22,right,muslim,heterosexual,1,2,engineering,93,3,6,5,1,7,7,2,7,7,2,1
TR,162,graduate degree,urban,white,male,30,right,other,heterosexual,1,3,biology,142,10,2,6,3,7,4,6,2,6,2,3
ID,197,high school,suburban,asian,female,19,right,muslim,heterosexual,1,2,civil,149,6,2,2,2,6,3,5,4,3,2,6
HR,242,high school,urban,white,male,30,right,atheist,heterosexual,1,1,physics,98,13,1,6,5,5,6,6,2,6,2,2
MY,287,high school,rural,other,female,23,right,muslim,heterosexual,1,2,business,66,6,5,2,7,4,2,4,7,2,4,7
GB,188,university,suburban,other,female,33,right,protestant,heterosexual,2,3,nursing,49,11,4,3,6,4,7,6,6,5,6,5
PH,261,university,urban,asian,female,18,left,catholic,bisexual,1,3,business,121,9,5,6,4,5,7,5,4,5,6,5
IN,330,university,suburban,asian,male,26,right,muslim,heterosexual,1,3,engineering,60,2,7,1,7,1,7,7,4,1,7,7
CA,3110,university,urban,white,male,57,left,other christian,heterosexual,3,4,computer,45,8,6,2,6,1,7,2,6,2,6,2
BN,170,university,suburban,asian,female,21,right,muslim,heterosexual,1,3,law,102,8,3,5,2,5,3,6,7,4,3,3
NZ,118,university,rural,white,female,40,right,atheist,bisexual,1,0,biology,104,9,3,1,6,7,5,3,7,3,2,1
IN,149,university,urban,asian,female,41,right,hindu,heterosexual,2,2,psychology,58,10,6,1,6,2,6,5,7,5,6,2
GB,251,university,urban,white,female,37,right,atheist,heterosexual,1,2,history,83,12,5,2,6,4,6,6,6,5,5,2
RS,217,high school,rural,white,male,22,both,atheist,heterosexual,1,3,science,50,8,2,6,7,1,6,7,2,5,7,1
VN,280,university,urban,asian,male,24,right,atheist,homosexual,1,2,architecture,109,9,2,6,1,6,7,4,6,5,2,1
IT,95,university,urban,white,female,23,right,atheist,bisexual,1,2,english,92,9,3,5,4,6,4,4,5,4,2,2
SA,219,high school,urban,arab,female,28,right,muslim,heterosexual,1,10,art,123,5,2,4,5,6,4,7,5,4,5,5
AU,250,university,rural,asian,female,26,right,muslim,other,1,1,education,145,4,1,1,6,7,4,7,6,2,7,7
DE,153,university,urban,asian,female,40,right,buddhist,bisexual,2,2,business,59,11,3,6,6,2,6,6,2,3,3,7
US,367,high school,urban,black,female,42,right,other christian,heterosexual,2,5,computer,113,9,1,4,7,7,5,7,7,1,5,1
CA,144,graduate degree,urban,white,female,29,right,atheist,other,1,1,english,57,13,5,5,6,2,7,1,4,4,4,1
DE,148,graduate degree,urban,white,female,27,right,catholic,bisexual,2,3,psychology,58,13,6,2,6,2,7,2,5,3,4,4
IL,207,university,urban,arab,male,22,left,muslim,bisexual,1,5,medicine,109,7,7,7,6,7,7,6,2,6,1,6
ZW,482,university,suburban,black,female,37,right,other,heterosexual,3,2,law,65,10,3,1,6,1,7,5,7,5,7,1
US,127,high school,urban,white,female,31,right,other christian,heterosexual,3,1,psychology,127,10,1,3,7,6,2,7,6,1,2,1
PH,244,university,urban,asian,female,23,right,protestant,heterosexual,1,7,psychology,62,9,6,6,5,4,7,5,7,6,5,6
IN,193,university,rural,asian,female,22,right,muslim,heterosexual,1,4,medicine,66,6,5,6,7,3,6,5,5,6,6,6
CA,874,high school,rural,asian,male,19,right,muslim,asexual,1,3,english,77,6,5,5,3,5,3,5,5,3,5,5
HK,133,university,urban,asian,female,18,right,catholic,heterosexual,1,4,accounting,111,8,4,7,5,7,6,2,6,5,2,1
CA,164,graduate degree,suburban,other,female,32,right,atheist,heterosexual,2,2,physics,72,9,2,5,5,6,5,7,3,2,3,3
IN,128,graduate degree,urban,asian,female,27,right,hindu,heterosexual,1,0,science,42,6,7,3,6,1,7,1,5,1,7,1
GB,186,unspecified,urban,other,female,42,right,other,heterosexual,2,4,art,56,11,7,5,5,2,7,2,7,1,6,1
BR,351,university,urban,white,female,27,right,protestant,heterosexual,1,2,medicine,138,11,5,7,5,7,5,6,3,4,1,3
US,330,graduate degree,rural,asian,female,26,right,muslim,heterosexual,1,8,business,107,6,3,5,7,5,6,7,7,5,6,5
PK,226,high school,urban,asian,female,15,right,muslim,heterosexual,1,4,english,159,8,5,7,7,7,6,7,7,6,1,4
GB,243,university,rural,white,male,24,right,atheist,heterosexual,1,1,biology,78,9,6,6,6,3,5,1,5,2,5,6
SA,151432,high school,urban,arab,female,20,right,muslim,bisexual,1,1,medicine,140,10,3,5,3,7,3,3,6,7,3,2
ID,142,university,urban,asian,male,21,right,muslim,heterosexual,1,2,psychology,134,2,6,4,3,5,5,4,4,6,3,4
US,427,university,urban,asian,female,23,right,agnostic,bisexual,1,1,biology,118,8,2,5,6,5,3,6,7,5,4,2
NZ,193,university,urban,asian,female,28,right,muslim,heterosexual,1,2,psychology,125,8,5,5,6,5,5,7,0,5,3,5
AU,122,high school,suburban,other,female,19,right,buddhist,heterosexual,1,2,accounting,57,5,3,2,5,5,6,5,5,3,7,2
AL,364,university,urban,white,female,24,right,agnostic,heterosexual,1,3,computer,120,9,1,5,6,7,7,7,7,7,1,1
NZ,191,university,suburban,asian,female,19,both,muslim,heterosexual,1,3,computer,117,5,4,5,4,7,6,4,5,6,4,3
US,187,high school,urban,other,male,23,right,other,heterosexual,1,2,art,89,12,1,2,3,5,5,7,3,6,4,4
OM,346,university,rural,arab,male,45,right,muslim,heterosexual,2,8,english,105,7,5,7,7,6,5,7,5,6,3,1
AU,127,university,urban,white,male,62,right,atheist,heterosexual,3,2,psychology,72,11,7,1,7,5,7,5,6,5,7,3
GB,104,university,suburban,white,female,37,right,atheist,bisexual,2,2,music,123,11,2,7,7,7,1,7,4,2,1,2
PH,316,university,suburban,other,female,19,right,agnostic,heterosexual,1,2,psychology,82,8,4,6,6,7,7,4,7,3,5,2
GB,98,university,urban,white,female,26,right,atheist,bisexual,1,3,law,48,10,6,7,2,5,7,4,7,7,2,7
AO,190,graduate degree,urban,white,male,35,right,agnostic,heterosexual,2,2,medicine,62,12,5,6,6,2,6,3,5,5,6,3
AU,123,graduate degree,suburban,white,male,70,right,atheist,heterosexual,3,2,psychology,114,13,1,1,6,7,6,7,6,1,4,2
PH,265,university,rural,asian,female,22,right,catholic,unspecified,1,2,architecture,140,7,4,5,3,7,4,3,4,5,1,2
LT,171,university,urban,white,male,21,right,atheist,bisexual,1,3,biology,82,7,3,5,5,4,7,6,1,5,4,2
ID,278,high school,urban,asian,female,18,right,muslim,heterosexual,1,2,psychology,98,8,5,5,2,5,5,6,3,5,3,5
CA,153,high school,rural,white,other,33,both,atheist,bisexual,1,2,computer,47,9,2,1,7,1,7,7,7,7,7,1
US,585,graduate degree,suburban,other,female,29,right,atheist,other,1,3,engineering,72,10,5,5,6,6,7,5,6,1,3,2
US,154,university,suburban,white,male,23,right,catholic,heterosexual,1,3,civil,52,7,3,2,5,5,4,6,2,4,3,4
RO,263,high school,suburban,white,male,18,right,agnostic,heterosexual,1,1,economics,90,5,2,2,3,2,4,6,5,6,5,7
AU,250,university,suburban,asian,female,24,right,muslim,heterosexual,1,4,psychology,92,8,7,2,6,6,5,5,7,5,5,3
AU,132,university,suburban,white,female,27,right,catholic,heterosexual,1,2,law,91,11,6,3,5,5,5,2,6,2,3,3
PH,155,high school,rural,asian,male,17,right,agnostic,heterosexual,1,2,psychology,150,6,5,7,5,6,7,1,4,7,1,7
GB,100,university,urban,white,female,40,right,other christian,heterosexual,2,2,education,54,9,5,1,7,6,5,5,7,4,6,7
AU,297,university,urban,asian,female,57,right,muslim,asexual,3,2,biology,43,8,6,6,7,2,7,5,7,1,7,6
CA,501,university,urban,white,female,23,right,atheist,bisexual,1,1,psychology,119,9,1,2,4,6,3,6,6,6,2,3
GB,207,graduate degree,rural,white,male,45,right,protestant,heterosexual,3,1,law,54,12,6,3,6,2,6,6,5,2,5,2
IN,216,high school,urban,asian,female,22,right,sikh,heterosexual,1,2,psychology,140,12,6,4,6,5,6,3,6,2,3,4
PH,160,high school,suburban,asian,female,20,right,catholic,heterosexual,1,3,biology,100,8,2,5,3,6,5,7,7,7,2,0
IN,440,high school,urban,other,male,18,both,hindu,heterosexual,1,2,computer,58,7,7,6,6,1,7,1,5,3,3,2
US,165,university,suburban,white,female,41,right,agnostic,heterosexual,1,2,nursing,68,7,7,6,6,6,6,3,7,4,3,2
SG,171,university,urban,other,female,40,left,agnostic,heterosexual,2,3,law,72,8,7,3,7,3,7,1,6,5,6,2
NG,372,graduate degree,urban,black,female,56,right,other christian,heterosexual,2,7,medicine,42,10,6,4,7,2,6,1,7,1,7,1
GB,163,graduate degree,suburban,asian,female,31,right,muslim,unspecified,1,7,engineering,118,7,5,5,6,5,5,3,3,3,3,3
NZ,216,less than high school,urban,asian,female,16,right,muslim,heterosexual,1,3,law,124,6,1,2,1,7,4,7,5,7,2,6
MY,276,university,urban,asian,female,21,right,muslim,heterosexual,1,3,computer,81,7,3,4,5,5,5,6,4,3,5,6
US,157,graduate degree,urban,white,male,39,right,catholic,heterosexual,2,3,education,72,10,3,2,6,5,6,5,5,1,7,4
TT,205,high school,suburban,other,male,18,right,hindu,heterosexual,1,0,engineering,111,9,3,2,5,5,4,4,5,4,4,6
US,265,university,suburban,white,male,63,left,jewish,heterosexual,2,3,psychology,54,9,7,2,7,5,7,1,6,1,6,1
IN,290,university,suburban,asian,female,24,right,protestant,heterosexual,1,2,psychology,57,8,2,2,6,5,6,5,6,2,3,1
PH,391,graduate degree,urban,asian,female,30,right,catholic,heterosexual,1,1,nursing,86,3,6,5,6,7,6,1,5,3,7,6
ID,179,high school,urban,asian,female,20,right,protestant,heterosexual,1,3,psychology,109,8,3,3,4,3,4,5,5,6,6,3
FR,154,university,suburban,white,male,29,right,atheist,heterosexual,1,0,computer,65,10,1,4,2,1,2,7,3,7,4,6
SG,129,university,suburban,asian,female,44,right,protestant,heterosexual,2,3,english,63,8,6,6,6,6,6,1,5,4,5,3
SG,87,graduate degree,suburban,asian,female,40,right,protestant,heterosexual,2,2,medicine,53,11,2,2,7,1,6,5,5,1,7,4
IT,152,university,rural,white,male,25,right,catholic,homosexual,1,2,medicine,105,13,2,6,7,4,3,7,7,1,6,6
ID,331,less than high school,urban,asian,female,16,right,muslim,heterosexual,1,3,biology,145,6,1,6,1,5,6,4,3,7,1,1
HU,228,high school,urban,white,male,25,right,agnostic,heterosexual,1,3,engineering,72,9,2,5,7,5,5,5,6,2,3,5
AU,144,graduate degree,suburban,white,female,43,right,catholic,heterosexual,1,4,english,60,12,3,5,5,5,6,5,6,5,3,6
US,168,high school,suburban,other,female,21,right,agnostic,unspecified,1,2,biology,97,10,5,3,6,2,6,6,6,3,6,6
MY,143,high school,unspecified,other,female,19,left,muslim,heterosexual,1,4,science,145,7,0,0,0,0,0,0,0,0,0,0
AU,228,university,rural,white,male,31,left,atheist,heterosexual,1,2,music,91,9,6,6,6,4,5,5,6,6,3,1
BR,192,high school,urban,white,female,23,right,atheist,other,1,2,psychology,77,12,3,5,5,6,6,5,6,5,3,2
GB,272,university,rural,white,male,61,right,atheist,heterosexual,2,2,history,135,10,2,4,6,7,1,7,1,6,1,4
IN,308,graduate degree,urban,asian,female,25,right,hindu,unspecified,1,2,english,100,7,6,1,3,5,6,6,7,1,6,1
GB,151,high school,urban,white,male,18,right,agnostic,bisexual,1,3,architecture,118,11,1,1,5,4,7,7,3,7,3,1
GB,331,graduate degree,urban,white,female,39,right,protestant,heterosexual,2,1,history,94,13,6,3,4,5,4,4,5,3,3,2
BR,175,university,urban,white,female,34,both,other,other,1,3,english,140,0,5,2,7,6,7,7,7,5,6,2
PE,227,high school,suburban,asian,female,21,right,other christian,bisexual,1,2,biology,130,12,2,5,7,6,7,6,6,1,1,2
IN,192,graduate degree,urban,other,female,29,right,hindu,heterosexual,2,2,business,130,10,1,5,1,6,4,7,4,5,1,2
NZ,368,high school,urban,asian,female,16,right,muslim,heterosexual,1,3,law,91,6,1,3,1,7,4,7,3,7,2,5
CA,98,graduate degree,suburban,asian,male,42,right,muslim,heterosexual,3,2,engineering,87,11,4,6,7,5,3,4,2,1,5,5
US,156,high school,urban,white,female,17,right,other christian,asexual,1,2,psychology,52,10,3,1,7,1,5,7,7,1,5,1
FR,98,university,urban,white,male,29,right,atheist,heterosexual,1,0,computer,61,12,1,4,2,2,4,7,1,6,4,6
FR,160,graduate degree,urban,white,female,36,right,agnostic,heterosexual,2,3,art,80,10,6,5,7,7,6,5,7,2,5,2
CA,351,high school,urban,asian,male,17,right,hindu,heterosexual,1,2,engineering,136,6,5,4,3,7,7,3,4,6,1,3
JO,346,graduate degree,urban,white,female,34,right,protestant,asexual,1,3,law,80,11,3,1,5,2,6,5,6,3,6,3
US,242,high school,suburban,white,female,21,right,agnostic,bisexual,1,3,music,89,10,5,5,2,6,5,4,6,7,2,5
PH,221,university,urban,asian,female,23,right,catholic,heterosexual,1,2,psychology,57,8,7,5,5,5,7,2,6,6,5,3
US,508,graduate degree,urban,white,female,45,right,other christian,heterosexual,3,2,business,43,11,7,1,7,1,6,7,7,1,7,4
TR,172,high school,urban,white,male,19,right,agnostic,heterosexual,1,3,english,121,10,6,4,4,1,6,2,1,2,2,1
AU,144,high school,suburban,white,female,19,right,agnostic,heterosexual,1,3,science,72,9,1,1,1,7,7,7,7,6,3,1
IN,200,graduate degree,urban,asian,male,22,right,muslim,unspecified,1,2,engineering,86,0,5,5,5,5,5,6,5,3,3,3
MY,108,unspecified,rural,asian,female,24,right,muslim,heterosexual,1,4,education,121,9,2,3,4,7,5,5,6,6,2,4
AU,255,graduate degree,rural,white,male,56,right,protestant,heterosexual,2,4,engineering,61,8,4,5,7,5,4,6,4,2,4,3
RO,527,university,urban,white,male,24,right,muslim,heterosexual,1,2,engineering,82,8,7,7,7,5,7,2,7,1,5,1
AR,286,high school,urban,other,other,17,right,agnostic,asexual,1,1,medicine,102,9,6,2,3,6,5,1,7,5,2,2
BR,337,less than high school,urban,other,male,14,right,agnostic,homosexual,1,2,biology,83,9,5,1,5,6,7,6,7,2,7,1
BR,178,high school,urban,white,female,19,right,agnostic,homosexual,1,2,psychology,114,3,2,2,3,7,5,6,5,5,2,5
GB,170,university,urban,black,male,36,right,agnostic,heterosexual,2,1,music,92,9,2,2,5,5,6,5,7,6,5,1
US,370,high school,suburban,white,female,18,right,other,other,1,3,business,86,9,3,5,6,5,7,5,2,3,6,1
BR,251,university,suburban,other,female,30,right,agnostic,bisexual,1,3,business,115,10,2,5,5,7,4,7,5,5,1,2
BE,156,university,rural,white,female,25,right,atheist,heterosexual,1,2,psychology,134,9,2,7,2,7,7,5,3,7,1,3
US,273,high school,urban,black,male,27,left,other,homosexual,1,4,psychology,108,10,5,6,6,7,6,6,5,2,3,5
BR,360,high school,urban,white,male,18,right,other,heterosexual,1,1,psychology,85,11,1,7,6,5,0,7,4,6,7,2
BR,244,high school,urban,white,male,19,right,agnostic,heterosexual,1,1,computer,141,11,2,7,3,5,4,6,3,6,2,5
CA,181,high school,suburban,asian,male,17,right,atheist,heterosexual,1,2,business,111,8,2,6,5,5,4,7,3,3,2,5
PT,206,graduate degree,urban,white,female,32,right,catholic,heterosexual,2,1,architecture,55,12,6,6,6,2,7,4,7,4,6,2
NO,198,high school,suburban,white,male,17,right,atheist,heterosexual,1,3,civil,108,7,2,6,5,5,5,7,3,5,5,5
FR,209,university,urban,asian,male,25,right,muslim,heterosexual,1,5,engineering,146,9,1,1,7,7,4,7,5,1,1,1
AU,159,university,suburban,white,female,25,right,agnostic,bisexual,1,4,psychology,74,11,6,1,6,4,7,6,7,6,6,5
PH,687,graduate degree,suburban,asian,female,42,right,other christian,asexual,2,6,english,81,9,4,1,6,3,6,6,6,0,6,4
MX,199,university,suburban,other,other,35,right,agnostic,homosexual,1,2,english,91,13,1,3,2,5,6,4,3,5,1,3
AE,215,graduate degree,suburban,white,female,42,right,other christian,heterosexual,2,3,psychology,117,11,5,1,5,5,3,5,7,3,2,2
AU,211,university,suburban,white,female,37,left,atheist,heterosexual,3,3,science,58,12,7,7,7,6,6,1,3,5,2,1
IL,237,less than high school,urban,other,female,14,right,jewish,heterosexual,1,5,business,163,6,5,6,7,7,6,7,6,6,2,4
PH,149,university,suburban,asian,female,20,right,protestant,heterosexual,1,2,psychology,115,10,3,2,1,7,6,6,4,5,1,2
RO,261,university,urban,white,female,30,right,other christian,heterosexual,1,2,psychology,85,10,5,2,3,6,4,3,7,6,2,3
IL,270,high school,urban,white,male,20,right,other,heterosexual,1,3,psychology,109,3,2,1,6,6,7,7,7,3,6,1
US,210,university,suburban,white,male,60,right,protestant,heterosexual,2,3,business,58,0,6,1,4,2,7,2,3,5,4,2
US,119,university,urban,other,male,20,both,agnostic,bisexual,1,3,music,59,10,7,5,6,1,5,2,5,1,7,4
CA,232,graduate degree,urban,other,male,26,right,hindu,homosexual,1,3,law,138,9,1,7,1,7,2,5,5,7,1,1
DK,413,university,urban,white,male,32,unspecified,atheist,heterosexual,1,3,computer,56,13,1,5,3,1,4,7,5,4,7,4
NZ,216,graduate degree,rural,white,male,62,right,atheist,heterosexual,2,3,physics,72,13,3,3,6,5,4,6,6,2,6,3
IN,454,graduate degree,rural,black,male,21,right,hindu,heterosexual,2,2,english,92,4,5,5,7,7,6,7,5,1,7,2
IN,495,university,urban,asian,female,19,right,hindu,heterosexual,1,3,english,81,0,5,5,6,3,7,7,4,7,6,6
NZ,177,graduate degree,rural,asian,female,54,right,muslim,heterosexual,3,13,medicine,58,10,6,2,7,5,7,6,7,5,6,4
US,160,university,suburban,white,male,38,left,protestant,heterosexual,2,3,accounting,64,12,2,3,2,5,6,2,3,3,2,1
US,298,high school,suburban,native american,female,18,left,catholic,bisexual,1,2,nursing,115,8,3,5,6,3,4,6,7,2,4,2
ID,3369,high school,rural,asian,female,18,right,hindu,heterosexual,1,5,english,106,0,0,0,0,0,0,0,0,0,0,0
ID,2013,graduate degree,rural,other,female,21,right,hindu,heterosexual,1,3,computer,100,5,4,2,5,7,3,6,6,4,4,6
IN,203,graduate degree,urban,asian,female,28,right,muslim,heterosexual,2,2,medicine,144,11,5,3,6,6,5,3,7,2,3,3
US,148,university,urban,asian,female,28,right,other christian,heterosexual,1,3,english,122,10,1,2,3,5,3,1,6,7,3,1
CA,163,university,rural,white,male,58,left,agnostic,heterosexual,1,3,engineering,48,10,1,3,6,3,6,7,7,1,6,1
US,181,high school,urban,white,female,23,right,agnostic,heterosexual,1,1,accounting,159,9,5,4,7,7,3,5,3,1,3,4
BR,191,high school,urban,white,female,17,right,agnostic,heterosexual,1,2,medicine,78,10,3,5,2,5,2,7,7,3,5,5
US,211,university,rural,white,female,24,right,agnostic,heterosexual,2,3,business,79,10,2,3,6,3,5,6,5,2,6,2
BS,277,less than high school,urban,black,female,15,right,catholic,heterosexual,1,1,medicine,81,7,1,3,4,4,6,7,6,5,2,1
IE,215,university,suburban,white,male,40,right,catholic,heterosexual,1,5,law,84,11,2,6,6,3,6,6,4,3,2,5
